Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
0,0.33528,0.0103834,7.31365,-6.75027,9.95267
0,1.00584,0.0489503,11.5054,-31.8228,33.8389
0,1.6764,0.0967864,13.6642,-62.9212,64.3879
0,2.34696,0.00339659,0.342892,-2.20813,2.2346
0,3.01752,-0.166989,-13.1259,108.56,109.351
0,3.68808,-0.413108,-26.5966,268.563,269.878
0,4.35864,-0.73444,-40.0532,477.462,479.14
0,5.0292,-1.1362,-53.7597,738.647,740.602
0,5.69976,-1.64065,-68.5692,1066.59,1068.79
0,6.37032,-2.24082,-83.8853,1456.77,1459.18
0.0174533,0.33528,-0.117351,7.32227,-6.75363,9.96197
0.0174533,1.00584,-0.152076,11.5371,-31.8359,33.8622
0.0174533,1.6764,-0.142013,13.7186,-62.9195,64.3978
0.0174533,2.34696,-0.00261361,0.346739,-2.22033,2.24724
0.0174533,3.01752,0.0626376,-13.2177,108.526,109.327
0.0174533,3.68808,0.0524585,-26.8285,268.498,269.835
0.0174533,4.35864,-0.0329086,-40.4695,477.357,479.07
0.0174533,5.0292,-0.194057,-54.408,738.501,740.503
0.0174533,5.69976,-0.438282,-69.509,1066.39,1068.65
0.0174533,6.37032,-0.769056,-85.1728,1456.5,1458.99
0.0349066,0.33528,-0.24528,7.32867,-6.75699,9.97128
0.0349066,1.00584,-0.353708,11.5654,-31.8489,33.8857
0.0349066,1.6764,-0.381715,13.7687,-62.9173,64.4074
0.0349066,2.34696,-0.00872103,0.350406,-2.23192,2.25928
0.0349066,3.01752,0.29376,-13.3056,108.492,109.305
0.0349066,3.68808,0.521889,-27.0523,268.433,269.793
0.0349066,4.35864,0.675625,-40.8734,477.254,479.001
0.0349066,5.0292,0.759066,-55.0397,738.358,740.407
0.0349066,5.69976,0.780066,-70.4275,1066.19,1068.51
0.0349066,6.37032,0.724677,-86.4342,1456.24,1458.8
0.0523599,0.33528,-0.373365,7.33283,-6.76034,9.98058
0.0523599,1.00584,-0.555886,11.5901,-31.862,33.9091
0.0523599,1.6764,-0.622243,13.8145,-62.9149,64.4167
0.0523599,2.34696,-0.0149194,0.353892,-2.24292,2.27072
0.0523599,3.01752,0.52631,-13.3894,108.458,109.283
0.0523599,3.68808,0.995041,-27.2679,268.369,269.753
0.0523599,4.35864,1.39095,-41.2649,477.152,478.935
0.0523599,5.0292,1.72288,-55.6545,738.217,740.314
0.0523599,5.69976,2.01402,-71.3243,1065.99,1068.38
0.0523599,6.37032,2.23991,-87.6689,1455.98,1458.62
0.0698132,0.33528,-0.501566,7.33476,-6.76369,9.98989
0.0698132,1.00584,-0.758548,11.6114,-31.8752,33.9327
0.0698132,1.6764,-0.86352,13.8561,-62.9121,64.4256
0.0698132,2.34696,-0.0212024,0.357191,-2.25332,2.28155
0.0698132,3.01752,0.760221,-13.4692,108.426,109.262
0.0698132,3.68808,1.47177,-27.4752,268.307,269.714
0.0698132,4.35864,2.11284,-41.6437,477.052,478.871
0.0698132,5.0292,2.69709,-56.2523,738.079,740.224
0.0698132,5.69976,3.2632,-72.1993,1065.8,1068.24
0.0698132,6.37032,3.77618,-88.8766,1455.72,1458.44
0.0872665,0.33528,-0.629844,7.33445,-6.76704,9.99919
0.0872665,1.00584,-0.961635,11.6291,-31.8884,33.9563
0.0872665,1.6764,-1.10547,13.8933,-62.9089,64.4343
0.0872665,2.34696,-0.0275636,0.360301,-2.26312,2.29178
0.0872665,3.01752,0.995427,-13.545,108.395,109.243
0.0872665,3.68808,1.95195,-27.6742,268.247,269.677
0.0872665,4.35864,2.84108,-42.0099,476.954,478.809
0.0872665,5.0292,3.6814,-56.8329,737.942,740.137
0.0872665,5.69976,4.52723,-73.0521,1065.6,1068.12
0.0872665,6.37032,5.33301,-90.0571,1455.47,1458.26
0.10472,0.33528,-0.75816,7.33189,-6.77039,10.0085
0.10472,1.00584,-1.16508,11.6433,-31.9016,33.9799
0.10472,1.6764,-1.34801,13.9263,-62.9054,64.4426
0.10472,2.34696,-0.0339964,0.36322,-2.27232,2.30142
0.10472,3.01752,1.23186,-13.6167,108.365,109.224
0.10472,3.68808,2.43542,-27.8647,268.187,269.642
0.10472,4.35864,3.57546,-42.3632,476.858,478.749
0.10472,5.0292,4.6755,-57.3961,737.808,740.052
0.10472,5.69976,5.80572,-73.8825,1065.42,1067.99
0.10472,6.37032,6.90992,-91.2099,1455.22,1458.09
0.122173,0.33528,-0.886474,7.32709,-6.77373,10.0178
0.122173,1.00584,-1.36883,11.654,-31.9148,34.0036
0.122173,1.6764,-1.59106,13.9549,-62.9016,64.4506
0.122173,2.34696,-0.0404944,0.365944,-2.28094,2.31046
0.122173,3.01752,1.46945,-13.6844,108.335,109.206
0.122173,3.68808,2.92204,-28.0468,268.129,269.608
0.122173,4.35864,4.31574,-42.7037,476.763,478.691
0.122173,5.0292,5.67911,-57.9418,737.676,739.97
0.122173,5.69976,7.09827,-74.6904,1065.23,1067.87
0.122173,6.37032,8.50642,-92.3347,1454.97,1457.92
0.139626,0.33528,-1.01475,7.32004,-6.77706,10.027
0.139626,1.00584,-1.57282,11.6611,-31.928,34.0272
0.139626,1.6764,-1.83455,13.9792,-62.8975,64.4583
0.139626,2.34696,-0.047051,0.368472,-2.28896,2.31891
0.139626,3.01752,1.70813,-13.748,108.307,109.189
0.139626,3.68808,3.41167,-28.2205,268.072,269.575
0.139626,4.35864,5.06171,-43.0311,476.67,478.635
0.139626,5.0292,6.6919,-58.4699,737.547,739.891
0.139626,5.69976,8.40449,-75.4754,1065.05,1067.75
0.139626,6.37032,10.122,-93.4313,1454.73,1457.76
0.15708,0.33528,-1.14294,7.31074,-6.78039,10.0363
0.15708,1.00584,-1.77699,11.6647,-31.9413,34.0509
0.15708,1.6764,-2.0784,13.9992,-62.893,64.4657
0.15708,2.34696,-0.0536596,0.370801,-2.29641,2.32677
0.15708,3.01752,1.94784,-13.8074,108.279,109.173
0.15708,3.68808,3.90416,-28.3856,268.016,269.544
0.15708,4.35864,5.81315,-43.3455,476.579,478.582
0.15708,5.0292,7.71359,-58.9801,737.42,739.815
0.15708,5.69976,9.72398,-76.2373,1064.87,1067.64
0.15708,6.37032,11.7563,-94.4993,1454.49,1457.61
0.174533,0.33528,-1.27101,7.29919,-6.78371,10.0455
0.174533,1.00584,-1.98127,11.6647,-31.9545,34.0746
0.174533,1.6764,-2.32254,14.0148,-62.8882,64.4728
0.174533,2.34696,-0.0603136,0.372931,-2.30327,2.33404
0.174533,3.01752,2.1885,-13.8627,108.253,109.158
0.174533,3.68808,4.39937,-28.5421,267.962,269.514
0.174533,4.35864,6.56982,-43.6467,476.49,478.53
0.174533,5.0292,8.74385,-59.4724,737.295,739.742
0.174533,5.69976,11.0563,-76.976,1064.69,1067.53
0.174533,6.37032,13.4086,-95.5384,1454.26,1457.46
0.191986,0.33528,-1.39892,7.28539,-6.78701,10.0547
0.191986,1.00584,-2.18561,11.6612,-31.9677,34.0983
0.191986,1.6764,-2.56687,14.0261,-62.8831,64.4795
0.191986,2.34696,-0.0670064,0.374859,-2.30955,2.34074
0.191986,3.01752,2.43005,-13.9139,108.227,109.145
0.191986,3.68808,4.89714,-28.69,267.909,269.485
0.191986,4.35864,7.3315,-43.9347,476.402,478.48
0.191986,5.0292,9.78237,-59.9465,737.173,739.671
0.191986,5.69976,12.4012,-77.6913,1064.52,1067.42
0.191986,6.37032,15.0785,-96.5483,1454.03,1457.31
0.20944,0.33528,-1.52663,7.26934,-6.79031,10.0639
0.20944,1.00584,-2.38993,11.6541,-31.981,34.122
0.20944,1.6764,-2.81133,14.033,-62.8777,64.4859
0.20944,2.34696,-0.0737315,0.376585,-2.31527,2.34685
0.20944,3.01752,2.67241,-13.961,108.202,109.132
0.20944,3.68808,5.39734,-28.8293,267.857,269.458
0.20944,4.35864,8.09797,-44.2093,476.316,478.432
0.20944,5.0292,10.8288,-60.4025,737.053,739.603
0.20944,5.69976,13.7581,-78.3828,1064.35,1067.32
0.20944,6.37032,16.7655,-97.5287,1453.8,1457.17
0.226893,0.33528,-1.65409,7.25104,-6.79359,10.0731
0.226893,1.00584,-2.59419,11.6434,-31.9942,34.1457
0.226893,1.6764,-3.05583,14.0356,-62.872,64.4921
0.226893,2.34696,-0.0804823,0.378109,-2.32042,2.3524
0.226893,3.01752,2.91552,-14.0039,108.178,109.119
0.226893,3.68808,5.89982,-28.9598,267.807,269.433
0.226893,4.35864,8.86898,-44.4706,476.232,478.386
0.226893,5.0292,11.883,-60.8401,736.935,739.538
0.226893,5.69976,15.1266,-79.0505,1064.18,1067.22
0.226893,6.37032,18.4692,-98.4794,1453.58,1457.03
0.244346,0.33528,-1.78128,7.2305,-6.79686,10.0822
0.244346,1.00584,-2.7983,11.6292,-32.0074,34.1693
0.244346,1.6764,-3.3003,14.0339,-62.866,64.4979
0.244346,2.34696,-0.0872523,0.379429,-2.32502,2.35739
0.244346,3.01752,3.15931,-14.0426,108.155,109.108
0.244346,3.68808,6.40442,-29.0816,267.758,269.409
0.244346,4.35864,9.64432,-44.7184,476.15,478.342
0.244346,5.0292,12.9444,-61.2593,736.82,739.475
0.244346,5.69976,16.5064,-79.6942,1064.02,1067.13
0.244346,6.37032,20.1888,-99.4002,1453.36,1456.9
0.261799,0.33528,-1.90815,7.20772,-6.80012,10.0913
0.261799,1.00584,-3.00222,11.6114,-32.0206,34.1929
0.261799,1.6764,-3.54466,14.0278,-62.8597,64.5034
0.261799,2.34696,-0.0940352,0.380546,-2.32906,2.36182
0.261799,3.01752,3.40371,-14.0772,108.132,109.098
0.261799,3.68808,6.91101,-29.1947,267.71,269.386
0.261799,4.35864,10.4237,-44.9526,476.069,478.3
0.261799,5.0292,14.0128,-61.6598,736.707,739.415
0.261799,5.69976,17.897,-80.3136,1063.86,1067.03
0.261799,6.37032,21.924,-100.291,1453.15,1456.77
0.279253,0.33528,-2.03465,7.1827,-6.80335,10.1003
0.279253,1.00584,-3.20588,11.5901,-32.0337,34.2165
0.279253,1.6764,-3.78883,14.0174,-62.8531,64.5086
0.279253,2.34696,-0.100825,0.381459,-2.33257,2.3657
0.279253,3.01752,3.64865,-14.1075,108.111,109.089
0.279253,3.68808,7.41942,-29.299,267.663,269.364
0.279253,4.35864,11.207,-45.1733,475.99,478.26
0.279253,5.0292,15.0879,-62.0417,736.596,739.358
0.279253,5.69976,19.2979,-80.9086,1063.7,1066.95
0.279253,6.37032,23.6743,-101.151,1452.93,1456.64
0.296706,0.33528,-2.16075,7.15545,-6.80658,10.1093
0.296706,1.00584,-3.40921,11.5651,-32.0469,34.24
0.296706,1.6764,-4.03274,14.0026,-62.8462,64.5134
0.296706,2.34696,-0.107614,0.38217,-2.33554,2.36904
0.296706,3.01752,3.89406,-14.1337,108.091,109.08
0.296706,3.68808,7.92951,-29.3945,267.618,269.344
0.296706,4.35864,11.9939,-45.3803,475.913,478.222
0.296706,5.0292,16.1694,-62.4048,736.487,739.303
0.296706,5.69976,20.7089,-81.4791,1063.54,1066.86
0.296706,6.37032,25.439,-101.98,1452.73,1456.52
0.314159,0.33528,-2.28641,7.12597,-6.80978,10.1183
0.314159,1.00584,-3.61215,11.5367,-32.0599,34.2634
0.314159,1.6764,-4.2763,13.9835,-62.839,64.518
0.314159,2.34696,-0.114398,0.382679,-2.33798,2.37185
0.314159,3.01752,4.13988,-14.1556,108.071,109.073
0.314159,3.68808,8.44112,-29.4811,267.574,269.325
0.314159,4.35864,12.7842,-45.5735,475.837,478.186
0.314159,5.0292,17.2569,-62.7489,736.381,739.251
0.314159,5.69976,22.1294,-82.0249,1063.39,1066.78
0.314159,6.37032,27.2177,-102.778,1452.52,1456.41
0.331613,0.33528,-2.41159,7.09426,-6.81296,10.1272
0.331613,1.00584,-3.81464,11.5046,-32.073,34.2868
0.331613,1.6764,-4.51945,13.9602,-62.8316,64.5223
0.331613,2.34696,-0.121169,0.382987,-2.33991,2.37414
0.331613,3.01752,4.38602,-14.1734,108.052,109.066
0.331613,3.68808,8.95412,-29.5589,267.531,269.308
0.331613,4.35864,13.5777,-45.7531,475.763,478.151
0.331613,5.0292,18.3501,-63.0741,736.277,739.201
0.331613,5.69976,23.559,-82.5457,1063.24,1066.7
0.331613,6.37032,29.0097,-103.545,1452.32,1456.3
0.349066,0.33528,-2.53624,7.06035,-6.81612,10.1361
0.349066,1.00584,-4.01662,11.469,-32.0859,34.3101
0.349066,1.6764,-4.7621,13.9325,-62.8239,64.5262
0.349066,2.34696,-0.127923,0.383096,-2.34132,2.37591
0.349066,3.01752,4.63242,-14.187,108.034,109.06
0.349066,3.68808,9.46834,-29.6277,267.489,269.291
0.349066,4.35864,14.374,-45.9188,475.691,478.118
0.349066,5.0292,19.4487,-63.3802,736.174,739.154
0.349066,5.69976,24.9973,-83.0416,1063.09,1066.63
0.349066,6.37032,30.8147,-104.28,1452.12,1456.19
0.366519,0.33528,-2.66033,7.02422,-6.81926,10.1449
0.366519,1.00584,-4.21801,11.4299,-32.0989,34.3332
0.366519,1.6764,-5.00418,13.9005,-62.8159,64.5299
0.366519,2.34696,-0.134653,0.383006,-2.34225,2.37717
0.366519,3.01752,4.879,-14.1963,108.017,109.055
0.366519,3.68808,9.98364,-29.6877,267.448,269.276
0.366519,4.35864,15.1731,-46.0707,475.62,478.087
0.366519,5.0292,20.5523,-63.6672,736.074,739.108
0.366519,5.69976,26.4439,-83.5123,1062.95,1066.55
0.366519,6.37032,32.632,-104.984,1451.93,1456.09
0.383972,0.33528,-2.78382,6.98589,-6.82238,10.1537
0.383972,1.00584,-4.41876,11.3872,-32.1117,34.3563
0.383972,1.6764,-5.2456,13.8643,-62.8077,64.5332
0.383972,2.34696,-0.141353,0.38272,-2.34268,2.37794
0.383972,3.01752,5.12571,-14.2014,108,109.05
0.383972,3.68808,10.4999,-29.7388,267.409,269.262
0.383972,4.35864,15.9746,-46.2086,475.551,478.058
0.383972,5.0292,21.6606,-63.9349,735.976,739.066
0.383972,5.69976,27.8982,-83.9578,1062.81,1066.48
0.383972,6.37032,34.461,-105.657,1451.74,1455.99
0.401426,0.33528,-2.90667,6.94538,-6.82547,10.1624
0.401426,1.00584,-4.61881,11.341,-32.1245,34.3793
0.401426,1.6764,-5.4863,13.8238,-62.7992,64.5363
0.401426,2.34696,-0.148019,0.382241,-2.34264,2.37823
0.401426,3.01752,5.37247,-14.2023,107.984,109.047
0.401426,3.68808,11.0168,-29.7809,267.37,269.249
0.401426,4.35864,16.7783,-46.3327,475.483,478.03
0.401426,5.0292,22.7733,-64.1833,735.88,739.025
0.401426,5.69976,29.36,-84.3778,1062.67,1066.42
0.401426,6.37032,36.3013,-106.297,1451.55,1455.89
0.418879,0.33528,-3.02884,6.90268,-6.82854,10.171
0.418879,1.00584,-4.81808,11.2913,-32.1372,34.4022
